timestamp,measured_GHI,measured_DNI,clear-sky_GHI,clear-sky_DNI,zenith_angle,pred_GHI_direct,pred_DNI_direct,pred_GHI_csky,pred_DNI_csky
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,100.784,0,0,0,0
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,103.701,0,0,0,0
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,106.649,0,0,0,0
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,109.627,0,0,0,0
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,112.631,0,0,0,0
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,115.657,0,0,0,0
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,118.703,0,0,0,0
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,121.765,0,0,0,0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,124.841,0,0,0,0
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,127.927,0,0,0,0
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,131.021,0,0,0,0
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,134.118,0,0,0,0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,137.215,0,0,0,0
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,140.308,0,0,0,0
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,143.39,0,0,0,0
2024-01-01 03:45:00,0.0,0.0,0.0,0.0,146.455,0,0,0,0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,149.492,0,0,0,0
2024-01-01 04:15:00,0.0,0.0,0.0,0.0,152.49,0,0,0,0
2024-01-01 04:30:00,0.0,0.0,0.0,0.0,155.429,0,0,0,0
2024-01-01 04:45:00,0.0,0.0,0.0,0.0,158.282,0,0,0,0
2024-01-01 05:00:00,0.0,0.0,0.0,0.0,161.006,0,0,0,0
2024-01-01 05:15:00,0.0,0.0,0.0,0.0,163.533,0,0,0,0
2024-01-01 05:30:00,0.0,0.0,0.0,0.0,165.755,0,0,0,0
2024-01-01 05:45:00,0.0,0.0,0.0,0.0,167.507,0,0,0,0
2024-01-01 06:00:00,0.0,0.0,0.0,0.0,168.566,0,0,0,0
2024-01-01 06:15:00,0.0,0.0,0.0,0.0,168.735,0,0,0,0
2024-01-01 06:30:00,0.0,0.0,0.0,0.0,167.976,0,0,0,0
2024-01-01 06:45:00,0.0,0.0,0.0,0.0,166.445,0,0,0,0
2024-01-01 07:00:00,0.0,0.0,0.0,0.0,164.368,0,0,0,0
2024-01-01 07:15:00,0.0,0.0,0.0,0.0,161.934,0,0,0,0
2024-01-01 07:30:00,0.0,0.0,0.0,0.0,159.271,0,0,0,0
2024-01-01 07:45:00,0.0,0.0,0.0,0.0,156.458,0,0,0,0
2024-01-01 08:00:00,0.0,0.0,0.0,0.0,153.546,0,0,0,0
2024-01-01 08:15:00,0.0,0.0,0.0,0.0,150.566,0,0,0,0
2024-01-01 08:30:00,0.0,0.0,0.0,0.0,147.541,0,0,0,0
2024-01-01 08:45:00,0.0,0.0,0.0,0.0,144.484,0,0,0,0
2024-01-01 09:00:00,0.0,0.0,0.0,0.0,141.407,0,0,0,0
2024-01-01 09:15:00,0.0,0.0,0.0,0.0,138.316,0,0,0,0
2024-01-01 09:30:00,0.0,0.0,0.0,0.0,135.219,0,0,0,0
2024-01-01 09:45:00,0.0,0.0,0.0,0.0,132.121,0,0,0,0
2024-01-01 10:00:00,0.0,0.0,0.0,0.0,129.025,0,0,0,0
2024-01-01 10:15:00,0.0,0.0,0.0,0.0,125.935,0,0,0,0
2024-01-01 10:30:00,0.0,0.0,0.0,0.0,122.854,0,0,0,0
2024-01-01 10:45:00,0.0,0.0,0.0,0.0,119.785,0,0,0,0
2024-01-01 11:00:00,0.0,0.0,0.0,0.0,116.732,0,0,0,0
2024-01-01 11:15:00,0.0,0.0,0.0,0.0,113.698,0,0,0,0
2024-01-01 11:30:00,0.0,0.0,0.0,0.0,110.685,0,0,0,0
2024-01-01 11:45:00,0.0,0.0,0.0,0.0,107.696,0,0,0,0
2024-01-01 12:00:00,0.0,0.0,0.0,0.0,104.735,0,0,0,0
2024-01-01 12:15:00,0.0,0.0,0.0,0.0,101.805,0,0,0,0
2024-01-01 12:30:00,0.0,0.0,0.0,0.0,98.909,0,0,0,0
2024-01-01 12:45:00,0.0,0.0,0.0,0.0,96.053,0,0,0,0
2024-01-01 13:00:00,0.0,0.0,0.0,0.0,93.24,0,0,0,0
2024-01-01 13:15:00,0.0,0.0,0.0,0.0,90.475,0,0,0,0
2024-01-01 13:30:00,18.0,131.0,37.0,324.0,87.762,15,37,6,21
2024-01-01 13:45:00,57.0,456.0,74.0,466.0,85.109,55,262,43,262
2024-01-01 14:00:00,95.0,568.0,116.0,568.0,82.52,115,545,89,511
2024-01-01 14:15:00,134.0,647.0,161.0,646.0,80.003,165,646,137,634
2024-01-01 14:30:00,174.0,708.0,206.0,706.0,77.565,216,743,184,726
2024-01-01 14:45:00,206.0,749.0,251.0,755.0,75.215,261,794,226,778
2024-01-01 15:00:00,294.0,794.0,294.0,794.0,72.961,296,840,264,819
2024-01-01 15:15:00,336.0,825.0,336.0,825.0,70.812,378,876,341,853
2024-01-01 15:30:00,330.0,749.0,375.0,851.0,68.779,411,903,379,880
2024-01-01 15:45:00,250.0,273.0,412.0,873.0,66.873,409,830,379,804
2024-01-01 16:00:00,338.0,299.0,446.0,891.0,65.106,329,432,314,433
2024-01-01 16:15:00,538.0,597.0,477.0,906.0,63.488,385,408,363,404
2024-01-01 16:30:00,548.0,721.0,504.0,918.0,62.032,536,603,522,591
2024-01-01 16:45:00,579.0,855.0,528.0,929.0,60.751,556,680,538,659
2024-01-01 17:00:00,549.0,801.0,548.0,937.0,59.654,582,786,555,764
2024-01-01 17:15:00,574.0,884.0,564.0,944.0,58.754,554,768,533,745
2024-01-01 17:30:00,591.0,943.0,576.0,948.0,58.058,571,841,550,819
2024-01-01 17:45:00,603.0,945.0,585.0,959.0,57.575,592,896,578,884
2024-01-01 18:00:00,572.0,809.0,589.0,960.0,57.31,604,912,587,888
2024-01-01 18:15:00,511.0,732.0,589.0,960.0,57.265,574,814,558,795
2024-01-01 18:30:00,575.0,909.0,585.0,959.0,57.443,514,727,498,711
2024-01-01 18:45:00,571.0,942.0,578.0,957.0,57.84,551,829,530,803
